index,date,time,open,high,low,close,volume
9129,2022.01,4,39734.7,40247.6,38200.8,38902.7,41307
9130,2022.01,8,38903.7,39279.3,38518.5,38946.2,28398
9131,2022.01,12,38946.2,39075.3,37675.1,38466.6,37608
9132,2022.01,16,38466.6,39041.4,38069.3,38364.6,52993
9133,2022.01,20,38360.6,38613.8,36099.8,36628.9,56570
9134,2022.01,0,35337.5,36520.2,35273.5,35671.8,37200
9135,2022.01,4,35652.9,35738.3,34925.2,35175.3,24645
9136,2022.01,8,35173.3,35554,34409.9,34503.3,36045
9137,2022.01,12,34503.3,34570.3,32893.6,33321.5,64254
9138,2022.01,16,33322,35542.6,33064.2,35388.3,72254
9139,2022.01,20,35388.3,37555,35173.5,36770.7,56416
9140,2022.01,0,36752.2,36856.6,35943.3,36127,39773
9141,2022.01,4,36127,36502,35825.6,36054.2,26826
9142,2022.01,8,36058.7,36529.9,35688.8,36398,35222
9143,2022.01,12,36414.5,36788.2,36195.9,36514.5,34839
9144,2022.01,16,36514.5,37485.3,35938.2,37280,58621
9145,2022.01,20,37277,37556.5,36419.1,36544.6,42672
9146,2022.01,0,36544.6,37062.3,36440.2,36846.9,30643
9147,2022.01,4,36846.9,37976.9,36792.2,37587.4,27438
9148,2022.01,8,37587.4,37985.3,37139.3,37644.1,27515
9149,2022.01,12,37644.1,38285.8,37557.9,38207.2,33507
9150,2022.01,16,38207.2,38499.7,37811.1,38063.4,38663
9151,2022.01,20,38063.4,38912.2,36297.6,36315.1,64062
9152,2022.01,0,36416.6,37099,35813.6,35856.9,31262
9153,2022.01,4,35843.8,36231.4,35485.8,35977.6,33063
9154,2022.01,8,35978.1,36610.8,35784.7,36525.4,28822
9155,2022.01,12,36525.4,36855,36277.6,36844.8,30853
9156,2022.01,16,36843.9,37204.1,36141.9,36268,46270
9157,2022.01,20,36269,36418.4,35503.1,36174.3,41922
9158,2022.01,0,36141.8,37480.3,35899.6,36884.2,39455
9159,2022.01,4,36884.2,37456,36631.6,37222.1,25402
9160,2022.01,8,37222.1,37507.6,36397.6,36470.4,31374
9161,2022.01,12,36474.4,36988.3,36141.3,36908.3,36013
9162,2022.01,16,36909.3,37369.5,36590,36835.5,43185
9163,2022.01,20,36835.5,38006.7,36747.1,37768,35635
9164,2022.01,0,37760.4,38229.6,36747.2,36823.4,28805
9165,2022.01,4,36823.4,37059.3,36625.2,36990.6,18553
9166,2022.01,8,37004.1,37264.5,36869,37217.6,15595
9167,2022.01,12,37223.6,37411.1,36793.4,37261.5,23935
9168,2022.01,16,37256,38612.8,37180.4,38480.7,41698
9169,2022.01,20,38480.2,38741.5,38229.5,38397.6,26208
9170,2022.02,0,38464.1,38750.8,38172.6,38246.8,17732
9171,2022.02,4,38246.8,38662.5,38201,38457.4,14380
9172,2022.02,8,38448.9,39094.2,38221.5,38245.1,24063
9173,2022.02,12,38245.1,38964.6,37972.6,38879.6,30090
9174,2022.02,16,38885.8,39278.5,38158.4,38881,45545
9175,2022.02,20,38881,38909.5,38329.8,38794.7,27645
9176,2022.02,0,38838.2,38902.5,38375.8,38446.4,19301
9177,2022.02,4,38442.4,38756.4,38310,38417.4,14734
9178,2022.02,8,38410.4,38561.8,38203.3,38541.5,16584
9179,2022.02,12,38542.6,38768,38324.8,38359,19297
9180,2022.02,16,38359,38435.5,37049.5,37483.2,45341
9181,2022.02,20,37483.2,37676,36568.3,36910.5,36247
9182,2022.02,0,36915.5,37233,36768.6,36860.2,29669
9183,2022.02,4,36859,37091.8,36723.9,37012.5,18114
9184,2022.02,8,37012.5,37117,36581,36617.3,15315
9185,2022.02,12,36617.3,36798.3,36254,36577,31689
9186,2022.02,16,36583,37110,36441.1,36836.2,34137
9187,2022.02,20,36837.2,37067.2,36256,36948.2,29006
9188,2022.02,0,36860.2,37354,36787.8,37176.6,16905
9189,2022.02,4,37176.6,37707.2,37147.1,37551.2,17293
9190,2022.02,8,37551.2,38224.1,37551.2,38007.3,22364
9191,2022.02,12,38009.3,38244,37360,37432.3,24052
9192,2022.02,16,37434.5,40585.8,37293.6,40528.6,52828
9193,2022.02,20,40528.6,40906,40280.5,40618.7,25077
9194,2022.02,2,41563,41943.7,41185,41471.8,19413
9195,2022.02,6,41472.1,41753.4,41367.9,41413.8,16466
9196,2022.02,10,41413.2,41665.5,41199.4,41457.3,16989
9197,2022.02,14,41457,41919.5,41346.7,41791.4,17657
9198,2022.02,18,41783.9,41869.8,40942.4,41569.4,22212
9199,2022.02,22,41570.4,41766.3,41384.1,41653.2,6801
9200,2022.02,0,41683.5,41769.8,41303.6,41562.2,11231
9201,2022.02,4,41608.8,41638,41301.4,41587.7,9946
9202,2022.02,8,41587.7,41728.5,41407.6,41661.6,12128
9203,2022.02,12,41662.5,41811.5,41420.8,41717.8,13234
9204,2022.02,16,41713.8,42188,41110.8,41668.6,23459
9205,2022.02,20,41668.6,41768.8,41424.8,41652,12377
9206,2022.02,0,41703.5,42688.6,41477.8,42111.3,27813
9207,2022.02,4,42111.3,43024.7,42102.8,42823.3,25289
9208,2022.02,8,42824.1,42849.6,42229.9,42433.7,19555
9209,2022.02,12,42432.2,42902.8,42362.1,42812.5,18279
9210,2022.02,16,42815.5,44336.5,42770.7,44229.2,39588
9211,2022.02,20,44229.2,44539.3,43756.7,44081.3,30021
9212,2022.02,0,44058.8,44199.6,43563.1,44056.9,15906
9213,2022.02,4,44058.9,45060,43853.7,44905.2,18099
9214,2022.02,8,44899.2,45508.5,43539.4,43878.6,35069
9215,2022.02,12,43878.6,44075.8,43146.9,43645.3,25762
9216,2022.02,16,43648.3,43883.6,42681.1,42982.1,35812
9217,2022.02,20,42974.1,44414.9,42713.6,44197.5,32410
9218,2022.02,0,44159,44343.4,43809.3,43876.7,16764
9219,2022.02,4,43883.2,43952,43121.3,43611.8,18840
9220,2022.02,8,43607,43955.7,43192.2,43413.2,18048
9221,2022.02,12,43413.7,44462.5,43376.8,43950.5,24579
9222,2022.02,16,43958,44340.8,43623.1,44078.7,25474
9223,2022.02,20,44078.7,44838.8,43928,44452.3,21713
9224,2022.02,0,44467.3,44597.9,44041.5,44282.9,17040
9225,2022.02,4,44271.4,44392.2,43551.1,43896.8,17698
9226,2022.02,8,43896.8,44498.2,43780.9,44424.6,16288
9227,2022.02,12,44431.5,45184.8,43642.9,43668.8,31606
9228,2022.02,16,43670.8,45826.6,43169.7,45330.8,51375
9229,2022.02,20,45340.3,45414,43677.3,43732.5,40087
9230,2022.02,0,43701.5,44069.4,42589.1,43191.6,32542
9231,2022.02,4,43191.6,43433,42815.6,42854.3,18813
9232,2022.02,8,42854.3,43625.5,42815.5,43512.2,21185
9233,2022.02,12,43506.2,43856.8,43249.7,43794.7,22578
9234,2022.02,16,43794.7,43940.6,43299,43425.2,38710
9235,2022.02,20,43408.2,43533,42025.8,42543,46223
9236,2022.02,2,42357.3,42482.1,42155.7,42305.1,15539
9237,2022.02,6,42296.1,42439.4,41726.1,42094.8,20922
9238,2022.02,10,42094.8,42451.5,41878.6,42403.8,21095
9239,2022.02,14,42396.8,42442.4,41777.4,42117.9,21284
9240,2022.02,18,42115.4,43023.3,41974.4,42675.6,25915
9241,2022.02,22,42669.6,42762.6,41705.6,41856.7,12087
9242,2022.02,0,41916.2,42500.7,41879.2,42419.1,15605
9243,2022.02,4,42242.8,42339.6,42091.4,42276.5,12419
9244,2022.02,8,42276.5,42507.6,42222.7,42320.4,13428
9245,2022.02,12,42320.1,42657.1,42253.4,42503.1,16658
9246,2022.02,16,42503.1,42757.7,42070.7,42274.7,23905
9247,2022.02,20,42266.2,42507.7,41853.4,42181.8,19883
9248,2022.02,0,42243.3,42406.1,41515.4,41669.4,22638
9249,2022.02,4,41666.4,42009.1,41594.9,41764.7,15978
9250,2022.02,8,41764.7,42429.3,41723.3,42068.1,23978
9251,2022.02,12,42068.6,42682.7,41901.2,42489.5,25161
9252,2022.02,16,42489.6,42847.4,42339.9,42576.8,31842
9253,2022.02,20,42576.8,42661.2,41785.9,42223.9,31171
9254,2022.02,0,42279.9,43613.5,42268.2,43468.8,23826
9255,2022.02,4,43468.8,43776.6,43380.8,43582.2,17053
9256,2022.02,8,43582.7,44171.6,43525.9,44069.5,20907
9257,2022.02,12,44083.9,44437.5,43964.5,44252.2,28875
9258,2022.02,16,44250.2,44524.9,43832.8,43935.7,25717
9259,2022.02,20,43937.2,44211.7,43870.8,43970.7,17082
9260,2022.02,0,43967.2,44771.6,43945.1,43984.5,22615
9261,2022.02,4,43995.9,44172.5,43679.3,44064.8,14910
9262,2022.02,8,44057.8,44345.1,43926.4,44033.4,15845
9263,2022.02,12,44023.7,44287.9,43511.4,43628.3,23413
9264,2022.02,16,43630.3,43754.2,43301.4,43589.2,28277
9265,2022.02,20,43586.9,44384.5,43504.3,44053.8,28569
9266,2022.02,0,44016,44195.9,43809.6,44010.8,15102
9267,2022.02,4,44010.8,44111.7,43329.8,43635.5,21297
9268,2022.02,8,43621,44039,42910.8,43232.8,24760
9269,2022.02,12,43232.3,43366.9,42151.8,42237.5,28612
9270,2022.02,16,42237.5,42411.6,41607.9,41751.8,38413
9271,2022.02,20,41751.8,41880.4,40048.4,40666.6,39126
9272,2022.02,0,40621.1,40949.8,40296.1,40796.6,23660
9273,2022.02,4,40797.6,40920,40497.8,40647.5,13283
9274,2022.02,8,40647.6,40972.2,40571.2,40884,13714
9275,2022.02,12,40884,40887.4,40086.1,40392.1,26435
9276,2022.02,16,40392.1,40726,39407.8,40020.8,51807
9277,2022.02,20,40022.3,40346.3,39768.7,39946.7,28874
9278,2022.02,2,39983.6,40306.1,39919.2,40149.9,11313
9279,2022.02,6,40149.9,40458.2,40072.9,40288.1,9976
9280,2022.02,10,40289.1,40316.4,39644.2,39849.4,16223
9281,2022.02,14,39848.6,40082.1,39631,39972.1,16845
9282,2022.02,18,39968.6,40354.2,39834.1,39972.3,17813
9283,2022.02,22,39969.8,40112.8,39788.3,39909.9,5392
9284,2022.02,0,39924.4,40140.2,39812.2,39917.4,10409
9285,2022.02,4,39998.9,40028.9,39291,39357.7,16523
9286,2022.02,8,39357.7,39433.9,37930.6,38186.1,29471
9287,2022.02,12,38186.1,38621.3,38122,38211.2,20296
9288,2022.02,16,38209.7,38515.6,38020.3,38263.6,18671
9289,2022.02,20,38265.6,38458.8,38035.6,38224.8,13775
9290,2022.02,0,38284.8,39383.5,38173.4,39143.4,31379
9291,2022.02,4,39154.4,39485.6,38800.3,39227.1,17860
9292,2022.02,8,39227.1,39369.1,38863.9,38921.4,19002
9293,2022.02,12,38921.4,38989.9,37191.2,37561.3,43109
9294,2022.02,16,37541.3,39289.2,37472.8,38525.7,44598
9295,2022.02,20,38527.7,38658.1,36995.9,37008.6,44712
9296,2022.02,0,36938.1,37773,36796.1,37252,49240
9297,2022.02,4,37254.5,37254.5,36327.4,36740.7,30243
9298,2022.02,8,36744.2,37329.7,36513.2,37136.5,29823
9299,2022.02,12,37136.5,37977.1,37074.2,37836,32613
9300,2022.02,16,37836.5,38299.2,37362.2,37639.2,45859
9301,2022.02,20,37643.2,38282.6,37539.9,37864.1,38254
9302,2022.02,0,37916.1,38422.8,37747.2,38069,20851
9303,2022.02,4,38066,38204.3,37527.7,37984.6,21257
9304,2022.02,8,37986.1,38996.9,37913.1,38891.6,24001
9305,2022.02,12,38891.6,39246.6,38731.3,38970.1,22344
9306,2022.02,16,38969.1,39007.5,38004.2,38073.7,34494
9307,2022.02,20,38079.2,38093.7,37377.2,37495.1,30564
9308,2022.02,0,37535.4,37721.5,36626.2,36952.4,31259
9309,2022.02,4,36967.4,37020.9,34303.7,34651.7,54920
9310,2022.02,8,34652.2,35866,34386,35328.2,49727
9311,2022.02,12,35326.7,35686.3,34805.3,35467.8,40620
9312,2022.02,16,35475.8,36321.8,35171.6,35843.2,55648
9313,2022.02,20,35836.7,39799,35804.3,38380.2,57571
9314,2022.02,0,38272.7,38917.2,37737,38566.5,33627
9315,2022.02,4,38572.5,39010.3,38281.1,38446.7,26137
9316,2022.02,8,38446.7,38829.6,38004.5,38668.2,28514
9317,2022.02,12,38660.7,39682.8,38340.6,39368.7,36286
9318,2022.02,16,39369.2,39594.8,38683.5,38975,43524
9319,2022.02,20,38987,39224.1,38535.9,38971.4,30888
9320,2022.02,2,39217.9,40269.3,39070.4,39393,23753
9321,2022.02,6,39384.5,39476.9,38952.9,39199.6,17225
9322,2022.02,10,39201.6,39556.9,38562.2,38936.1,23004
9323,2022.02,14,38931.1,39374.4,38775,39237.1,19895
9324,2022.02,18,39238.6,39437.4,38819.4,39261,21039
9325,2022.02,22,39262,39673.9,39215.4,39409,7459
9326,2022.02,0,39392.4,39415.9,38315.7,38357.1,19628
9327,2022.02,4,38232,38745.7,38176.1,38590.4,14951
9328,2022.02,8,38583.7,39135.4,38582.2,39079.6,17914
9329,2022.02,12,39079.6,39853.8,38542.6,39056.1,28219
9330,2022.02,16,39056.1,39451.1,38647.1,38968.2,27962
9331,2022.02,20,38961.7,39152.7,36972.5,37396.1,38614
9332,2022.02,0,37476.1,38386.4,37299.8,37960.2,37065
9333,2022.02,4,37960.7,38096.4,37562.4,37833.9,24354
9334,2022.02,8,37835.4,38658.2,37454.4,38090.5,33212
9335,2022.02,12,38090.5,38626,37906.1,37989.6,28510
9336,2022.02,16,37981.6,41411.1,37978.6,41405.1,54219
9337,2022.02,20,41406.1,41948,40984.7,41615.5,35690
9338,2022.03,0,41671.5,44154.5,41654.2,43269.1,40560
9339,2022.03,4,43251.1,43406.7,42853,43199.1,16075
9340,2022.03,8,43199.6,43713.1,43021,43260.2,23894
9341,2022.03,12,43259.2,44971.7,42801.8,44423.9,41065
9342,2022.03,16,44404.4,44675.6,43197.4,43641.2,48921
9343,2022.03,20,43639.2,44262.9,43430.3,43858.5,31760
9344,2022.03,0,43771.7,44775.1,43739.7,44008.1,32392
9345,2022.03,4,44006.6,44553.9,43836.5,44287.4,25555
9346,2022.03,8,44278.9,44389.4,43657.5,43910.5,28621
9347,2022.03,12,43911,44357.1,43316,43519.7,31353
9348,2022.03,16,43519.7,45267.1,43492.2,43747.7,44618
9349,2022.03,20,43747.7,44078.4,43427.1,44034.3,24307
9350,2022.03,0,44116.3,44331,43656.3,43825.8,21633
9351,2022.03,4,43823.8,43861.2,43181.9,43318.1,17808
9352,2022.03,8,43318.1,43680.5,42885.5,43141.8,22774
9353,2022.03,12,43148.2,44002.6,43048.7,43980.5,21257
9354,2022.03,16,43981,44078.8,42029.1,42383.5,40711
9355,2022.03,20,42383.5,42522.3,41797.8,42079.9,26667
9356,2022.03,0,42405.9,42692.6,41023.1,41517.1,32277
9357,2022.03,4,41520.1,41531.1,41091.8,41360.4,20135
9358,2022.03,8,41360.4,41823.5,40821.1,41502.1,28117
9359,2022.03,12,41502.1,41892.3,41199.4,41275.5,26940
9360,2022.03,16,41286,41509.7,40386.9,40820.5,43419
9361,2022.03,20,40833,40913.7,39042.6,39357,37365
9362,2022.03,2,39132.1,39177.9,38560.5,39036.2,18477
9363,2022.03,6,39036.2,39129.4,38677,38995.4,14720
9364,2022.03,10,38995.6,39260.6,38775.3,39122.4,17264
9365,2022.03,14,39121.1,39337.5,38887.1,39134.5,19399
9366,2022.03,18,39135.2,39602.3,39104.4,39420.4,15816
9367,2022.03,22,39420.4,39561.7,39304.9,39333.4,5381
9368,2022.03,0,39265.5,39674.9,39246.7,39545.2,10653
9369,2022.03,4,39419,39648.3,38755.8,39479.2,17518
9370,2022.03,8,39461.7,39607,38579.8,38656.4,19101
9371,2022.03,12,38656.4,39050.2,38059.4,38868.9,28029
9372,2022.03,16,38868.9,39357.4,38591,38993.4,20680
9373,2022.03,20,38986.4,39258,38484.7,38978,18323
9374,2022.03,0,39056,39189.9,37959,38293.1,30900
9375,2022.03,4,38297.6,38347.8,37550,38018.5,23148
9376,2022.03,8,38018.5,38375.1,37637.8,38133,23101
9377,2022.03,12,38135,39162.5,37950.1,39003.2,25707
9378,2022.03,16,39003.2,39529.8,38513.3,38574.3,41835
9379,2022.03,20,38574.3,38574.8,37138.6,37802.3,44671
9380,2022.03,0,37937.8,38500.2,37835.9,38266.7,33401
9381,2022.03,4,38277.7,38925.6,38125.4,38330.4,27082
9382,2022.03,8,38330.4,39089.5,37969.9,38979.3,32560
9383,2022.03,12,38978.3,39194.2,38589.4,38855.5,29088
9384,2022.03,16,38855.5,39157.6,38117,39069.2,51272
9385,2022.03,20,39061.7,39360.9,38366.5,38460.2,38477
9386,2022.03,0,38510.7,39301.9,38476.2,39199.2,17728
9387,2022.03,4,39199.2,41869.1,39122.1,41489.2,35711
9388,2022.03,8,41507.2,42412.5,41403.5,42008.8,25575
9389,2022.03,12,41997.1,42524.9,41636.7,41862.9,24746
9390,2022.03,16,41865.9,42573.2,41827.4,42310.3,29170
9391,2022.03,20,42314.8,42330.2,41670.2,41866.9,22582
9392,2022.03,0,41916.9,42132.3,40782,40900.6,24181
9393,2022.03,4,40902.1,41058.6,38874,39217.2,34639
9394,2022.03,8,39220.2,39411.6,38787.4,39132.8,29245
9395,2022.03,12,39142.3,40255.4,38505.2,38853.3,33299
9396,2022.03,16,38853.3,39718,38774.5,39165.4,35416
9397,2022.03,20,39165.4,39671.7,39001.7,39298.8,23277
9398,2022.03,0,39131.6,39600.7,38543.3,38667.8,21734
9399,2022.03,4,38667.8,38840.9,38209.8,38764.4,22043
9400,2022.03,8,38762.4,39317.1,38652.7,39012.9,22687
9401,2022.03,12,39013.4,40250.4,38789.5,39257.5,35616
9402,2022.03,16,39259,39577.9,38554.4,38800.4,37411
9403,2022.03,20,38796.4,38949.8,38275.7,38811.4,22500
9404,2022.03,2,38707.7,39281.2,38632.2,39077.2,15561
9405,2022.03,6,39080.2,39246.1,38920.2,39090.2,9858
9406,2022.03,10,39086.2,39270.6,38941.9,39060,11211
9407,2022.03,14,39060,39246.7,38641.5,39031.6,14740
9408,2022.03,18,39031.6,39435.8,38896.6,39022.7,12211
9409,2022.03,22,39014.2,39198.9,38980.2,39069.3,4443
9410,2022.03,0,39041.3,39253,38676.9,39101.8,9678
9411,2022.03,4,38969,39288.5,38962.5,39107.7,8586
9412,2022.03,8,39109.7,39188.1,38820.3,38970.6,9641
9413,2022.03,12,38969.1,39012.9,38328.9,38738.1,18021
9414,2022.03,16,38742.6,39073,38715.1,38931.4,14490
9415,2022.03,20,38933.4,39049,38546.8,38708.7,13577
9416,2022.03,0,38726.2,38803.9,37515.5,38046.6,24686
9417,2022.03,4,38046.6,38917.6,37962.2,38465.5,16918
9418,2022.03,8,38459.3,39293.7,38459.3,39130.7,25027
9419,2022.03,12,39132.2,39170,38585.7,38866.1,22937
9420,2022.03,16,38852.1,39177,38550.9,38719.5,29813
9421,2022.03,20,38717.8,38930.6,38397.4,38698,22066
9422,2022.03,0,38696,39901.3,38652.8,38803.3,26553
9423,2022.03,4,38802.3,39113.6,38608.8,38749.8,14710
9424,2022.03,8,38750.3,38983.1,38068.7,38583.8,23844
9425,2022.03,12,38585.1,38947.9,38457.1,38720,23947
9426,2022.03,16,38722.5,39383.6,38650,39315.2,28685
9427,2022.03,20,39312,39847,39187.5,39628.7,25658
9428,2022.03,0,39625.2,39882.8,39083.4,39497.2,20291
9429,2022.03,4,39500.2,41690.3,38793.8,39321.8,34175
9430,2022.03,8,39322.3,40714.5,39255.1,40504.4,26469
9431,2022.03,12,40504.4,40703.4,40161.2,40632.4,23215
9432,2022.03,16,40652.4,41182.4,40057.2,40414.4,34737
9433,2022.03,20,40390.4,41468.8,39284.8,41092.2,44548
9434,2022.03,0,41092.7,41309.6,40774.2,41201.1,16649
9435,2022.03,4,41203.6,41479,40899.7,41065.3,15962
9436,2022.03,8,41065.3,41115,40558.8,40834.6,16946
9437,2022.03,12,40835.1,41208.8,40489.3,41117.9,22261
9438,2022.03,16,41118.9,41165.4,40557.8,40786.5,19857
9439,2022.03,20,40785,40998.1,40621,40982.3,14358
9440,2022.03,0,40982.8,41021.8,40238.3,40549.8,14497
9441,2022.03,4,40539.1,40915.8,40417,40770.8,12161
9442,2022.03,8,40768.8,40843.3,40448.1,40510.6,14271
9443,2022.03,12,40516.8,40653,40140.3,40600.3,18477
9444,2022.03,16,40600.9,41719.3,40431.7,41680.3,34805
9445,2022.03,20,41680.3,42333.1,41604.7,41729.3,20674
9446,2022.03,1,41681.1,42013.5,41653.1,41774.5,11232
9447,2022.03,5,41775,41951.6,41495.1,41778.5,9028
9448,2022.03,9,41776.2,41776.2,41545.6,41699,11513
9449,2022.03,13,41697.4,41937.4,41642.9,41832.4,8151
9450,2022.03,17,41832.4,42163.5,41752.4,42026.6,14225
9451,2022.03,21,42026.6,42382,41896.5,42138,8591
9452,2022.03,0,42138,42306.9,41705.8,41889.1,14362
9453,2022.03,4,41977.8,42051.2,41763.3,41900,9512
9454,2022.03,8,41899.8,42018.8,41592.7,41769.8,9890
9455,2022.03,12,41769.8,41847.8,41280.3,41501.9,15201
9456,2022.03,16,41501.9,41673.2,40905.6,41041,17680
9457,2022.03,20,41036.6,41690,40941.7,41349.8,18345
9458,2022.03,0,41355.3,41458.1,41123.5,41236.5,14544
9459,2022.03,4,41233.3,41283.2,40489.8,40972,16457
9460,2022.03,8,40972.8,41389.4,40759.9,41346.8,17528
9461,2022.03,12,41341.8,41550.9,40900,41105.1,20088
9462,2022.03,16,41113.1,41252.6,40728.8,41058.7,29540
9463,2022.03,20,41059.2,41300.9,40842.8,41296.9,16825
9464,2022.03,0,41296.9,41371.6,40860.3,41189.8,15030
9465,2022.03,4,41190.3,43355.5,41153,42846.3,30499
9466,2022.03,8,42841,42873.3,41976,42471.1,22658
9467,2022.03,12,42473.3,43103.3,42456.1,42847.8,22302
9468,2022.03,16,42848.4,43231.9,42454.7,42625.7,18871
9469,2022.03,20,42632.3,42892.7,42254.9,42830,15612
9470,2022.03,0,42832,42848.5,41865.9,42316.3,15616
9471,2022.03,4,42318.8,42525.6,41722.2,42035,15926
9472,2022.03,8,42025.2,42350.3,41943,42162.3,15982
9473,2022.03,12,42163.8,42460.9,41870.3,42006.5,18005
9474,2022.03,16,42003,42774.8,41949.5,42157.4,25167
9475,2022.03,20,42158.4,42423,42033.3,42374.1,15019
9476,2022.03,0,42381.1,43297.8,42315,42813.1,20588
9477,2022.03,4,42813.1,43052.1,42643.8,43021,12484
9478,2022.03,8,43020.8,43483.5,42804.4,43025.5,19931
9479,2022.03,12,43026,43113.7,42593.8,42991,18777
9480,2022.03,16,42991.2,44233.6,42892.6,43825.4,31538
9481,2022.03,20,43826.9,44096.3,43766.9,44026.5,15512
9482,2022.03,0,44027,44389.2,43852.7,44137,18781
9483,2022.03,4,44131.9,44160.4,43866.2,44087.4,13184
9484,2022.03,8,44087.5,44225.2,43565.7,44122.7,19052
9485,2022.03,12,44122.7,45075.6,44067.9,45011,25286
9486,2022.03,16,44992.5,45125.8,44006.3,44322.7,30732
9487,2022.03,20,44322.7,44617.2,44160.9,44542.2,14316
9488,2022.03,1,44298.7,44463.5,44069.7,44295.1,11713
9489,2022.03,5,44296.1,44559.8,44246.8,44454.4,8764
9490,2022.03,9,44454.4,44585,44369.9,44442.4,8388
9491,2022.03,13,44442.4,44501.6,44135.6,44258.4,12571
9492,2022.03,17,44258.4,44474,44131.8,44438.8,8165
9493,2022.03,21,44440.5,44794.6,44255.3,44447.3,12151
9494,2022.03,0,44447.8,44750.2,44367.4,44742.5,8379
9495,2022.03,4,44749.3,44942.9,44539.1,44577.1,10622
9496,2022.03,8,44576.5,44747.5,44573.6,44604.4,7538
9497,2022.03,12,44596.4,44711.1,44431,44436.9,10954
9498,2022.03,16,44436.9,45028.2,44423.3,44957.5,16966
9499,2022.03,20,44957.8,46614.8,44644.8,46091.8,15350
9500,2022.03,0,45985.7,47611.5,45831.3,46918.9,30239
9501,2022.03,4,46919.9,47213,46685.7,47116.5,15001
9502,2022.03,8,47104,47383.6,46745.4,47016.6,17040
9503,2022.03,12,47016.3,47382.9,46969.2,47214.4,15185
9504,2022.03,16,47218.5,47877.2,47172.4,47482.2,26772
9505,2022.03,20,47479,48221.3,47319.3,47949.3,20923
9506,2022.03,0,48093.8,48143,46881.7,47395.4,26030
9507,2022.03,4,47395.4,47667.2,47313.6,47596.5,12907
9508,2022.03,8,47600.8,47763.6,47331.7,47544.1,13166
9509,2022.03,12,47544.1,48111.9,47414,47859.1,18794
9510,2022.03,16,47861.6,48020.6,47104.9,47514.5,26157
9511,2022.03,20,47513.3,47888.9,47146,47461.8,18970
9512,2022.03,0,47494.8,47526,46963.1,47246.3,20043
9513,2022.03,4,47246.8,47471,46508,47242.5,17561
9514,2022.03,8,47242.5,47591.7,47172.9,47438,14736
9515,2022.03,12,47437.8,47475.3,47068.6,47301.3,13962
9516,2022.03,16,47312.5,47344,46844.2,47248.1,22916
9517,2022.03,20,47250.6,47709.2,46811.5,47276,20205
9518,2022.03,0,47190.6,47267.5,46822.1,47146.3,14825
9519,2022.03,4,47146.3,47421.7,46978.3,47019.5,13744
9520,2022.03,8,47018.1,47324.8,46898.7,47249.8,15284
9521,2022.03,12,47250.3,47551.8,47075.9,47408,17191
9522,2022.03,16,47410,47613.8,45625.2,45659.9,42705
9523,2022.03,20,45659.4,45995.5,45482.7,45732.9,27443
9524,2022.04,0,45732.9,45831.3,45161.9,45531.8,24302
9525,2022.04,4,45538.1,45538.1,44200.5,44644.5,30118
9526,2022.04,8,44642.8,45327.3,44566,45146.5,20182
9527,2022.04,12,45146.8,45416.2,44695.4,45242.6,20920
9528,2022.04,16,45241.3,46730.5,45237.1,46024.8,33301
9529,2022.04,20,46019.3,46593.8,45894.4,46130.1,22002
9530,2022.04,2,46344.1,47196.7,46068.9,46482.5,23179
9531,2022.04,6,46482.5,46677.2,46357.9,46635.8,12742
9532,2022.04,10,46635.8,46733.4,46415.8,46722.6,11892
9533,2022.04,14,46724.1,46943.2,46203.4,46617.6,23293
9534,2022.04,18,46619.6,46619.6,45586,45828.8,21677
9535,2022.04,22,45828.8,46328.4,45803.8,46147.7,8700
